	('Cluster: cluster-0', u'Majority Tissue: central_nervous_system', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-1', u'Majority Tissue: endometrium', 'number in clust: 14', 'Max Pct: 0.357142857143')	('Cluster: cluster-2', u'Majority Tissue: lung', 'number in clust: 28', 'Max Pct: 0.392857142857')	('Cluster: cluster-3', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 36', 'Max Pct: 1.0')	('Cluster: cluster-4', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 20', 'Max Pct: 1.0')	('Cluster: cluster-5', u'Majority Tissue: autonomic_ganglia', 'number in clust: 22', 'Max Pct: 0.5')	('Cluster: cluster-6', u'Majority Tissue: breast', 'number in clust: 34', 'Max Pct: 0.852941176471')	('Cluster: cluster-7', u'Majority Tissue: lung', 'number in clust: 76', 'Max Pct: 0.434210526316')	('Cluster: cluster-8', u'Majority Tissue: large_intestine', 'number in clust: 22', 'Max Pct: 0.863636363636')	('Cluster: cluster-9', u'Majority Tissue: lung', 'number in clust: 29', 'Max Pct: 0.241379310345')	('Cluster: cluster-10', u'Majority Tissue: skin', 'number in clust: 31', 'Max Pct: 0.967741935484')	('Cluster: cluster-11', u'Majority Tissue: kidney', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-12', u'Majority Tissue: thyroid', 'number in clust: 4', 'Max Pct: 0.5')	('Cluster: cluster-13', u'Majority Tissue: bone', 'number in clust: 9', 'Max Pct: 1.0')	('Cluster: cluster-14', u'Majority Tissue: central_nervous_system', 'number in clust: 2', 'Max Pct: 1.0')	('Cluster: cluster-15', u'Majority Tissue: lung', 'number in clust: 8', 'Max Pct: 0.75')	('Cluster: cluster-16', u'Majority Tissue: upper_aerodigestive_tract', 'number in clust: 46', 'Max Pct: 0.586956521739')	('Cluster: cluster-17', u'Majority Tissue: endometrium', 'number in clust: 2', 'Max Pct: 0.5')	('Cluster: cluster-18', u'Majority Tissue: liver', 'number in clust: 13', 'Max Pct: 0.846153846154')	('Cluster: cluster-19', u'Majority Tissue: endometrium', 'number in clust: 2', 'Max Pct: 0.5')	('Cluster: cluster-20', u'Majority Tissue: stomach', 'number in clust: 4', 'Max Pct: 0.75')	('Cluster: cluster-21', u'Majority Tissue: central_nervous_system', 'number in clust: 78', 'Max Pct: 0.666666666667')	('Cluster: cluster-22', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 10', 'Max Pct: 1.0')	('Cluster: cluster-23', u'Majority Tissue: pancreas', 'number in clust: 4', 'Max Pct: 0.75')	('Cluster: cluster-24', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 26', 'Max Pct: 1.0')	('Cluster: cluster-25', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 30', 'Max Pct: 1.0')	('Cluster: cluster-26', u'Majority Tissue: bone', 'number in clust: 41', 'Max Pct: 0.19512195122')	('Cluster: cluster-27', u'Majority Tissue: kidney', 'number in clust: 35', 'Max Pct: 0.885714285714')	('Cluster: cluster-28', u'Majority Tissue: pancreas', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-29', u'Majority Tissue: lung', 'number in clust: 41', 'Max Pct: 0.390243902439')	('Cluster: cluster-30', u'Majority Tissue: breast', 'number in clust: 2', 'Max Pct: 0.5')	('Cluster: cluster-31', u'Majority Tissue: lung', 'number in clust: 36', 'Max Pct: 0.916666666667')	('Cluster: cluster-32', u'Majority Tissue: central_nervous_system', 'number in clust: 33', 'Max Pct: 0.151515151515')	('Cluster: cluster-33', u'Majority Tissue: autonomic_ganglia', 'number in clust: 2', 'Max Pct: 1.0')	('Cluster: cluster-34', u'Majority Tissue: large_intestine', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-35', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 17', 'Max Pct: 1.0')	('Cluster: cluster-36', u'Majority Tissue: lung', 'number in clust: 58', 'Max Pct: 0.362068965517')	('Cluster: cluster-37', u'Majority Tissue: pleura', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-38', u'Majority Tissue: soft_tissue', 'number in clust: 3', 'Max Pct: 1.0')	('Cluster: cluster-39', u'Majority Tissue: ovary', 'number in clust: 35', 'Max Pct: 0.6')	('Cluster: cluster-40', u'Majority Tissue: lung', 'number in clust: 3', 'Max Pct: 1.0')	('Cluster: cluster-41', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-42', u'Majority Tissue: central_nervous_system', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-43', u'Majority Tissue: large_intestine', 'number in clust: 42', 'Max Pct: 0.5')	('Cluster: cluster-44', u'Majority Tissue: breast', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-45', u'Majority Tissue: stomach', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-46', u'Majority Tissue: skin', 'number in clust: 19', 'Max Pct: 0.894736842105')	('Cluster: cluster-47', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 34', 'Max Pct: 1.0')	('Cluster: cluster-48', u'Majority Tissue: lung', 'number in clust: 2', 'Max Pct: 1.0')	('Cluster: cluster-49', u'Majority Tissue: lung', 'number in clust: 75', 'Max Pct: 0.413333333333')
CENPV	-2.50753899271	-0.367451411504	-0.138735537353	0.376802820475	0.561291477363	1.34515845912	-0.984373498047	-0.0100600788615	0.473584596996	0.464592126361	-1.46716675421	-2.22503459403	-0.969907139203	0.804424194817	-2.34231406265	0.561045304323	-0.686859633636	1.47755583997	0.999029304144	0.946848523994	-0.818093041858	-0.537579252949	0.165396539116	0.665510668797	0.267283912877	-1.15747343981	-0.503337771808	-1.48292636836	0.520866775722	0.381818632057	-0.949407462849	1.13269328783	-0.234432808835	1.07520618681	0.611307050595	0.0923577740265	-0.0873635950185	0.812304212886	0.276328353358	-0.353691895114	1.0364115508	-0.0510937315018	0.457420172904	0.800288250475	1.24526992829	0.791025233699	-1.80866616385	0.20147357507	1.41266793964	-0.272455458356
APOBEC3B	0.894767917527	0.661424728352	0.280813799948	-0.903971327704	0.711459574628	-1.70017895414	0.37936547293	0.464196302626	0.697412172714	0.0256896333613	0.977965346977	0.510992267173	0.434463649002	-1.6449505524	-2.18433870712	-0.432103523531	0.661929673053	-2.01205307717	-0.073058511574	0.965673963149	0.0987471293724	0.552387827642	0.4991501521	0.694965604176	0.228988160996	0.662724759527	0.122649457724	0.588580094048	1.27887194835	0.526174205987	-0.411703547097	-0.726094503114	0.973080846971	-2.29988547058	1.50713392882	0.440030423417	0.298922151538	0.474411549971	0.415572678696	0.0707657188446	0.324970138235	0.524540128122	-2.0651142628	0.194256813522	-1.39080779289	-1.35014832067	0.8600133513	-0.320285012769	-2.16458992426	0.67619191701
SERPINB1	-0.0474066715648	0.451210801591	-0.228405658513	-0.349823261652	0.980520314566	-1.49065609311	-0.59730971669	0.483145346246	1.47920571812	-1.42754060472	0.0706102009605	0.924258174246	0.385507559785	-2.11376019723	-2.17414397544	0.720579127473	0.882023560751	-0.855632175412	0.747200804596	0.0600511400087	0.310929208973	-0.556146586119	-0.751700313253	1.44360885993	1.47503047139	-1.24589966481	0.188829414183	0.671033504143	0.458889109827	-0.0181950339319	0.507039687788	-0.894319306755	-0.253314576482	-1.54271912704	0.580399827495	0.0131558737259	0.360750270968	-0.571372451088	-2.02190552535	0.250104991669	0.839046638586	1.55866638161	-2.12784866957	1.44637744431	0.69547249168	0.53314483492	-0.118724022834	0.365056494248	-0.49076848385	0.995743861627
ARMCX2	1.71599047496	-0.801487450736	-1.02117723298	-0.814613834495	-1.24861866989	1.09238221135	-0.388852168468	0.0854809408173	-1.22966204482	0.0141468480882	0.366346504827	0.263170889677	1.61347526838	0.493520579002	0.998991794634	0.598715979735	-0.390045325836	1.20797368852	-1.15788255125	0.889006604863	-0.361120311918	1.19510041028	-0.625207601635	-1.2211999422	-1.16972476557	-0.796395989989	2.01414341287	0.0783472108623	0.91943780421	0.39064996351	0.272748491797	1.06034574167	0.590869034633	1.73901722878	-1.09653458589	-0.84314028361	-0.494133851538	-1.17070644296	2.32591986067	0.530780216756	-0.225239984808	-1.14507057976	-1.05957922215	-1.22216669511	-1.22079620673	-0.710357546907	0.276654324183	-0.612726934873	0.576822390071	-0.283597651025
ROBO1	0.951909749375	0.294290160462	-0.287601886693	-1.50174693697	0.267698431959	0.918946787857	-0.21577844501	0.00493115192941	-1.20273881595	0.850043349026	0.871239888919	0.646215450149	0.644935690776	0.809204749269	0.790047783016	1.08679394038	-0.41339805711	1.70058525408	0.881614488116	-1.0962694757	-0.234541183682	0.690245937804	0.659479279832	-1.91454801401	-1.35879505632	-0.0384275575984	0.626396674637	-0.497920361129	0.34655529518	0.258763776689	-1.15700943922	1.01091821472	0.421585945788	0.671369975902	-1.44041321341	-0.832750670868	-0.234100459303	0.259083344944	1.06799157117	-0.315526718284	0.941374496486	-1.9681460095	1.0680057045	-1.20738472919	-1.56544160807	1.70058525408	0.917524767807	-1.36829308072	-1.73211566511	-0.775389731004
PPAP2C	0.0504268368899	-0.0615960104399	1.02855316251	-1.35129895752	-1.42763003006	-1.22213423406	0.604760656569	0.463568095087	1.3441344417	-0.509589508121	-0.0895233667027	1.38592880096	0.202080901501	-0.749495447251	1.02219237552	0.857305974451	0.681986563679	-1.1221460336	-0.506441829224	0.161987079085	0.55014856253	-0.131341438264	-1.29292350362	1.48183747235	-1.47193144006	-0.940057995956	-0.977258073378	0.397741615569	0.951564348418	0.579205946295	-0.27121876747	0.231087010243	0.412933820019	-0.434521635523	0.0264275495604	-1.34553133726	0.782841537035	0.928829902471	-1.47985305294	0.271709640112	1.3238703686	-1.29416041734	-1.55845219225	1.15258974139	1.88063775267	-1.66614560912	0.295976250934	-1.3877856986	1.17007153574	1.05063863689
PNMAL1	-1.11052127527	-0.248569638303	-0.742747914149	-0.512735922732	-0.656589913729	1.98558298442	-0.368116223256	-0.288499112999	-1.07678535328	0.719893173029	0.518252475687	1.12772704503	0.458601197444	1.83434545868	1.27595780864	-0.370572502601	-0.731106005012	2.47462377361	0.0923087599144	0.150759652855	-0.647072568904	0.256359475538	-0.635303914842	-1.08775796369	-0.977362634557	-0.983172324328	-0.0472446480575	-0.374775973272	1.04739958728	0.0801462831889	0.0460181345539	1.31329359097	-0.142110678036	2.19668884853	-0.976968896497	-0.793224624498	-0.596780893917	-0.452990025548	1.97678117069	0.959328011902	-0.856184202087	-1.07174082219	1.03560257633	-1.08824134489	-1.03583837405	-1.19431488347	0.0666503988801	-0.561041844559	0.814742171061	-0.802692099533
FXYD5	1.4836981238	-0.0110525326451	-0.0330579377456	0.130630039625	1.10019829295	-1.76078963628	-1.05355918141	0.710137306184	0.542918685581	-0.831178765824	1.01082960699	0.62129672584	0.699642839641	-0.80701128894	0.116271350658	-1.04053737088	1.13458217764	-2.14353684139	-1.39356392404	0.00981477850281	0.772915197106	0.422417873839	0.324183221501	0.671236185082	0.821865888905	0.424578533922	0.828318130993	0.3212291164	0.445109040813	0.413057223903	0.5243694244	-1.63088908596	0.807504128551	-2.17842577485	-0.18517313173	0.837342838311	0.82008421422	0.606462276747	-0.911027981541	-0.112823697638	-0.626243503405	0.871585211537	-1.93134114458	0.404118904895	0.402685316272	-2.26678417673	1.12013611258	-0.061802792859	-1.30839540935	0.88797541042
TMEM158	2.26875690224	-0.349264475352	0.200232948839	-1.34893380632	-0.847028463024	0.0503153044965	-1.07933064637	0.839323439148	-0.644501812013	-0.0839252734156	0.712361473534	-1.31891131492	1.62084040155	-0.751465084034	0.900059617585	-1.17963176294	-0.345302051451	0.127330739563	-0.627389787095	1.35156414436	-0.736604349022	1.4137018309	-1.3497139282	0.239396311656	-0.505613613703	-1.25255834297	1.04352322442	0.108827262278	0.719705015989	0.704524186899	-0.95702387572	-0.366320495318	1.62514609739	-0.807475522316	-0.534458921617	-1.43956060264	-0.367397602642	2.08324975404	-0.534498504318	-0.896075829531	-0.697163273172	0.562888337962	1.69361392603	-0.605343626892	1.04925915127	-0.486687533865	1.29926596647	-0.876192705717	0.597738728469	-0.223251560519
ITGB5	0.645444823471	0.807867854003	0.434605323058	-1.95848127288	-1.43439814761	-0.988249223364	0.629974469628	0.77507707074	0.663900379697	-0.0641959372473	0.918546682075	0.637265409697	0.714921980869	0.1724697786	0.779701363215	-0.0640808764035	0.466783910866	-1.03855948104	0.888902380903	0.778796234414	0.448329084353	0.966229080042	-1.21269136642	0.800565989507	-1.62293742071	-0.435739303522	1.28612364819	1.00261235737	0.115357864374	0.472516017532	1.16261360192	-1.28095178778	0.626002021434	-0.17885157465	0.428895545176	-1.84468808769	0.722977819953	-0.473424490571	0.441856450761	0.487772418709	0.494021229729	-1.71500581044	-1.92173626898	0.45336794004	-1.881109824	-0.500291277008	1.23209053613	-1.86502264833	-0.798517160017	0.823342692205
S100A10	0.598507432063	0.598507432063	0.598507432063	-0.792596979184	-0.627201715874	-1.58868630532	0.598507432063	0.598507432063	0.598507432063	0.0970555511074	0.598507432063	0.598507432063	0.598507432063	-0.310321993097	0.598507432063	-0.408813233881	0.598507432063	-2.7206064243	0.598507432063	0.598507432063	0.598507432063	0.598507432063	-2.09746855204	0.598507432063	-0.551346012998	-0.562068692182	0.598507432063	0.598507432063	0.598507432063	0.598507432063	0.598507432063	-1.29287988983	0.598507432063	-2.5160250207	0.598507432063	-0.944311950507	0.598507432063	0.579739357728	0.432650204782	0.598507432063	0.598507432063	0.598507432063	-2.62438332686	0.598507432063	0.598507432063	-0.465906210399	0.598507432063	0.103088367505	-2.2636475679	0.598507432063
CEACAM5	-0.655025485623	-0.537783522848	1.05282339299	-0.436385914992	-0.497484078533	-0.42739132445	0.625073966383	-0.338379642855	3.15175127322	-0.528847984251	-0.514144329486	-0.553778785695	-0.570552635461	-0.183580334491	-0.570227083457	1.77277373258	0.495841366963	-0.578620035517	-0.140308309542	-0.507530355151	0.0214088516419	-0.547909142336	-0.452933591552	2.2853889466	-0.478479307093	-0.443457774612	-0.53971333429	-0.506179732913	-0.576886387808	-0.522557932554	-0.546884602494	1.47743762994	-0.542813998559	-0.400870778783	0.801439345231	-0.51838678898	0.357596254823	-0.441377242597	-0.603401653282	-0.526705214922	3.32499244166	-0.350302516285	-0.369085273708	2.26858783411	-0.603672730249	-0.615461838992	-0.537727115495	-0.483008078546	-0.598277880993	0.611017703265
F3	0.947708190976	0.146708325437	0.905797145455	-1.29449516965	-1.3052295751	-1.03074214163	-0.294363320415	1.1756168249	0.59068434619	-0.899600267731	-0.704048167625	-1.20843554906	0.927561979007	-0.604392316382	0.897620296503	-0.430904398472	2.28281648636	-1.30114087671	0.051681891969	-0.109665981975	1.12797435893	0.934714993041	-1.38628432043	1.43208696372	-0.51455019867	-1.27715674994	1.28810875698	0.239984656562	-0.90313310689	0.107232295465	1.38372224594	-0.694214545004	0.831705383452	-1.0346673698	0.520688584169	-1.20695652058	1.61547577971	0.252415256962	0.0998827160649	0.677015753098	0.727590707043	-0.185630790607	-1.40571038801	0.490852663948	-0.592870963469	-0.611664039555	-0.176149417808	-1.22105025634	-1.08246612441	1.81987595437
BLNK	-0.709290727627	-0.194276537523	0.156606717316	3.07831316171	-0.543363867202	-0.41015447949	1.22244801957	-0.514272485247	0.509053728989	-0.524786756439	-0.572545191174	-0.433572060986	-0.610120521024	-0.545751104975	-0.667598896246	-0.395181782497	0.430069426191	-0.622514397505	-0.351377370269	-0.576397331606	1.75663439982	-0.581215946353	3.38677442989	-0.371647370393	-0.309997238074	1.27548159028	-0.555457507691	-0.524454323681	-0.620512014493	-0.554138530262	-0.222771042557	-0.408670573466	-0.551560532889	-0.610461057367	-0.550170881146	3.19548777232	0.588434460418	-0.609983889619	-0.572710452712	0.233017074842	-0.59204154438	0.465829009863	-0.377291259254	0.554683210921	-0.578856879176	0.85201254797	-0.578808525386	-0.215225946261	-0.621882468061	-0.0257840570694
LGALS3BP	0.763105664604	0.597803255112	0.530967098906	-1.82627400952	-1.03030430523	-0.459428984022	-0.780098274786	0.705368699666	0.766097313812	-1.34233274046	1.08373143334	1.12982148312	0.782311170084	0.156433411833	0.905736012163	0.624211205586	0.849928091421	-0.828003816943	0.194302129441	0.27082390559	0.234267747958	0.681147763383	-1.64661431808	1.1996138477	-1.99108605764	-2.1646061196	0.079956313928	0.959548737142	-0.540287665649	-0.288512184953	0.0247605866154	0.0253496472131	0.252216251565	0.26705281219	-0.822727701769	-0.0472852397814	0.519143174435	0.925519915784	0.407275252223	0.70160466104	0.916085862702	-2.40690152516	-2.30744245104	0.777008526842	0.751430316787	-0.832118843887	0.890324759661	-0.993943739988	0.3946663009	0.940354625752
DMKN	-0.565301508573	1.30175409297	1.29742773393	-0.922791879417	-1.02242856255	-0.951988820185	0.139212905997	0.201132565864	0.833914546432	0.574532254356	-0.471092774384	0.482703613953	-0.0479844743972	-0.98854294111	-1.12994949063	-0.934195997564	1.76393879835	-0.882063718304	0.600995160296	-0.993355214573	1.31629102605	-0.661728549756	0.397618109254	0.496440335318	-1.0519062572	-0.67731052885	-0.657604213966	-0.578012714758	-1.02363205444	0.835327594653	1.88457271414	-0.549843547107	-0.11555300468	-1.04891192996	2.02591382466	-1.04966623459	1.53751417039	0.219335701227	-1.1454553197	1.75757392186	1.29121612075	-0.977521321025	-1.01180313403	0.792151241137	-0.723833749363	0.530434707884	-0.931690187928	-0.743338240773	0.0112150069462	1.56629022341
ASCL1	-0.477903961051	-0.319907497496	-0.281895782236	-0.236414383758	-0.36545137142	1.42704920219	-0.298905194139	-0.337817792657	-0.358562478672	-0.343838061415	-0.359216467751	-0.377644942667	-0.42047230255	-0.34198482043	-0.413542467279	3.41248518305	-0.321376496766	-0.296735010914	-0.240584792106	-0.392710560941	-0.305639014264	-0.330830226391	-0.0459345617875	-0.344782494068	-0.353845288735	-0.24522512297	-0.386640998644	-0.358064815335	-0.33592356255	-0.350169333131	-0.192636812996	3.12822869326	-0.366425760672	0.315016756759	-0.379519372603	-0.35012841272	-0.352290715627	-0.397302248278	-0.356672882396	-0.343042092476	2.73314165877	-0.379198716483	-0.307398694303	-0.346779117942	-0.271712583018	3.59301310276	-0.359369963374	-0.265948543419	-0.364468972374	-0.334019905983
FXYD3	-0.858887200756	-0.587972385819	2.03032546662	-0.545964043924	-0.569039949945	-0.587949801337	2.04003731998	-0.425699941127	1.65546295907	-0.639243856666	1.21056798131	-0.54147034324	-0.776565301532	-0.587885153868	-0.603540612797	-0.560328810099	2.19029425606	-0.631880743618	-0.317172164429	-0.656347279558	2.37076674048	-0.665211782941	-0.659425342363	1.09920236537	-0.586846005045	-0.545240110533	-0.682613901969	-0.601674785527	-0.797184602273	-0.614753068573	1.22062003957	-0.231521936316	-0.666923391269	-0.738837193769	0.381119678555	-0.53701771958	1.66011310271	-0.647688376526	-0.689495449547	-0.172315939826	1.42919120319	-0.624930704278	-0.453033307287	1.74002793395	-0.484016874612	-0.958567886726	1.2039227975	-0.569695628324	-0.263677010972	0.848966762595
ERRFI1	1.12889746654	0.51265646946	-0.0902535463964	-2.25944338303	-1.68358390182	-0.799973054471	-0.0168068295983	0.793959036329	0.234414776837	0.164050446788	-0.267365254643	0.660691262956	0.857542431548	-0.046053585521	0.728951055111	0.284642678941	0.630489675477	-0.461368484663	0.920484574033	0.0402688560017	0.860654405401	0.595178721074	-1.79800437303	0.98165353747	-1.78355545347	-1.89923416863	0.443350845351	0.661440545803	1.44751130138	0.760792179283	1.07759725169	-0.354534570823	0.928662941073	-0.794989037815	0.167597826304	-2.03687087011	0.695400888596	0.0188331215302	1.1524295373	0.250077780214	0.773620389249	-1.87401943219	-0.403737201432	0.242636615211	-0.895660713522	0.0935285588305	0.510443876651	-1.97411065139	-0.29187671438	1.1129821745
FAM101B	-1.58913600573	0.18445889372	0.053515075249	-1.2701377061	0.226511928088	0.359381504543	-1.17489890445	0.376226437881	-1.71073208502	0.926279750798	0.926063688168	0.199237051502	0.803865798118	0.0763961266615	-1.66762648957	-1.03891303593	0.0958106319235	1.45636491793	0.156073705387	1.26927075184	-0.536480086563	0.979904059548	-0.507503691055	-1.60932607694	1.73624007681	-0.154729186044	1.21583083462	-0.0418996329825	1.09698890081	0.953007905617	-0.83665426301	-0.279195488868	0.832360289956	1.15350422057	-0.546792665953	-0.0999743479162	-0.314443160333	1.40075110115	0.934101753343	-0.158231223691	-1.28360152563	1.68130236603	0.901563753926	-1.53635389672	-1.49415024147	-0.0926249700495	0.502256165457	-0.0642931364609	-1.49354816716	-0.996021702018
PTGR1	1.05168497715	0.378767294354	1.07083131142	-2.24574553251	-1.41418943939	-0.405365798252	0.438267082943	1.19577920644	0.37184188607	0.0270104935662	0.516006829546	1.15299982087	1.1929260248	0.0424071153848	0.736312268248	-0.495133313229	0.86722030479	0.56607858074	0.306660471945	-0.757853065559	0.318130710189	0.769415113984	-2.11621825104	0.591340042817	-0.839073295615	-2.2842617921	0.920171866788	1.07581854914	0.68809352786	0.625726893147	-0.772616926624	-0.790954371655	0.832479349028	-0.193430768435	0.66085193802	-2.08368442641	0.6358811044	0.768745218968	-0.5789103072	0.658906543488	-1.08989743362	-0.296515942958	-1.14820676505	0.521654228	0.692129528619	-0.0935875816913	0.274151710343	-2.28439170221	-0.589812643608	0.531559364099
NEUROD1	-0.451314326233	-0.401028274904	-0.415709209201	-0.312109595623	-0.354032074527	1.73407391566	-0.384807962743	-0.401683616239	-0.368324538352	-0.291461840586	-0.39056832513	-0.573200760298	-0.356780238685	-0.15058234932	-0.454544403461	1.34401732229	-0.400168302285	3.50197284426	-0.338967198373	-0.418955381052	-0.43514209719	-0.382113385635	-0.306308024149	-0.411595890803	-0.309175938395	-0.263247654357	-0.405100196567	-0.406004627977	-0.329874464636	-0.365406727328	-0.387876885404	0.654805963095	-0.388163660826	0.127584524932	-0.309341316624	-0.33840657738	-0.398236665406	-0.487187678254	-0.402512144953	-0.413433798291	1.02802305091	-0.327319132024	3.50197284426	-0.346274509351	-0.115934005426	3.50197284426	-0.403382811835	-0.338595233419	-0.281859686445	-0.377691799968
UCA1	-0.98209655862	0.440317474394	0.328026272267	-0.708704745243	0.500059357705	-0.851837047823	-0.292309139162	0.0294673126314	1.62108013966	-0.528863074544	-0.672581563006	-0.427804751041	0.323938636141	-0.682853150618	-0.730540207505	-0.663568702599	1.44309707265	-0.805854048429	0.656173809968	-0.242993802965	2.28186638307	-0.420614088724	-0.691743594674	1.1477153364	-0.658656353921	-0.700151584399	-0.649338418456	0.18387908446	2.52946855932	-0.306186149189	2.65957051469	-0.821493209296	-0.180030369404	-0.945101890261	1.67920835648	-0.750353822028	1.45746177228	-0.820373557356	-0.50802769198	0.833018451808	-0.0427515661412	-0.779853731262	-0.651064180308	0.429858728347	-0.589759911398	-1.16882089473	-0.400584984571	-0.698829940687	-0.825724162342	1.6552596304
MIR100HG	2.59660919751	-0.331489755252	-0.481510540591	-0.757020399364	-0.775900803237	0.212393238338	-0.770251037624	1.04307746767	-0.749430487851	0.0366070985286	0.0578448297159	0.504381255695	2.29228643182	-0.259017462142	1.16957910065	-0.848419583631	0.178733715942	-0.92169129095	-0.73131175792	1.50239253199	-0.581793778316	1.40030823675	-0.790845103982	-0.660644442069	-0.632692040684	-0.744315950222	2.36841469568	-0.251984888038	-0.790110004832	0.498394053493	-0.46441512636	-0.311339598651	1.54492629266	1.68500803468	-0.706967896982	-0.739587166107	-0.252620094962	1.58175726356	0.0833253851417	-0.436954657786	-0.807238565031	-0.848465709307	-0.922958599633	-0.689305440853	-0.636370012884	-0.818972575518	1.19874271872	-0.81343242634	-0.89805844443	0.470334093008
TMEM45B	-0.731286745853	-0.639304062058	0.21182073195	-0.606673252042	-0.695271803069	-0.617360917634	1.25928224342	-0.224454073155	2.3282807504	-0.664069573743	-0.693492266108	-0.665267723733	-0.723334982991	-0.663909667683	-0.713511000548	1.1725317994	0.473458773668	-0.712052182181	0.758801507854	-0.675123921471	0.207199486294	-0.714104131259	-0.658716615749	2.08356218794	-0.669014333484	-0.600388706172	-0.719267094632	-0.616617894681	-0.75079434628	-0.514691092874	0.377746379865	0.590663119709	-0.67587818524	-0.685747629697	1.9722149522	-0.653793698882	0.346154604372	-0.622761890072	-0.720104400898	0.393028502672	2.23801452495	-0.5892432978	-0.531510377706	2.04684454992	2.26111415384	-0.796810392795	-0.73184249682	-0.642954039335	0.983809062627	1.21482546555
LDHB	0.327878653159	0.327878653159	0.327878653159	0.327878653159	0.327878653159	0.327878653159	-1.13072924994	0.327878653159	0.327878653159	0.327878653159	0.327878653159	0.327878653159	0.327878653159	0.327878653159	0.327878653159	0.327878653159	0.327878653159	0.327878653159	-0.354420688587	0.327878653159	0.327878653159	0.327878653159	0.327878653159	-2.50289043027	0.327878653159	0.327878653159	0.327878653159	0.327878653159	-3.64725714116	0.327878653159	0.327878653159	0.327878653159	0.327878653159	0.327878653159	0.327878653159	0.327878653159	0.327878653159	0.327878653159	0.327878653159	0.327878653159	0.327878653159	0.327878653159	0.327878653159	0.327878653159	-3.05115960345	-3.74020362558	0.327878653159	0.327878653159	0.327878653159	0.327878653159
COL4A2	0.168993332827	1.49520450883	0.39941082528	-1.21858661412	-1.25800251131	-0.40390081855	-0.810321959594	0.42073340351	0.37514492632	-0.985625488741	0.711448927469	1.88772739364	1.10073435695	0.217596562587	0.832280749217	-0.323432929667	0.836898857257	-1.30311991748	-0.515222762844	-0.133645273731	-0.281031755023	1.27777259343	-1.29230478806	-1.02521483656	-0.861894229879	-1.20070645025	1.99861571371	1.6610502512	-0.184311886187	0.0117891816877	-0.706981845159	-0.688962415304	0.850775664233	-0.0353140685927	-0.0928288470214	-1.24335649836	0.294078452028	0.551646318226	1.98725020131	1.32409077322	0.270617199562	-0.955622625409	-1.13241205845	-0.0384325206007	0.447185017355	-1.50348616546	1.62574411381	-0.757337487185	-1.27276015817	-0.521972411937
EEF1A2	-1.24849494237	-0.350268969674	0.239626979951	-0.845917010119	-1.09679686594	1.47589682703	1.36272233554	0.461226342261	-0.916003598666	0.678604410487	-0.403474625232	0.62470926782	-0.267274629009	-0.0688730087281	0.209184224836	0.158849239228	-0.353764273788	2.39456315082	-0.7539689188	-0.953833097385	0.68514462068	0.0293867209564	-0.724685712896	-0.228004492783	-0.75765662851	-1.024074456	-1.03588662264	0.552582631465	2.05268189629	0.696787820311	-0.681037998186	0.922212767904	-0.307413048572	2.39456315082	-0.399182810929	-1.03363784506	0.333942119978	-0.163296404637	-0.900344953484	0.324184445545	0.883660145475	-1.32689194372	1.96131163726	-0.707916611972	-1.23153889908	-1.22461635403	-0.406440675855	-1.08765835785	1.35842810846	0.698684912784
PRKAR2B	0.222467327081	-0.634874740889	-0.405880504603	0.770665401986	1.73291727353	1.18949843134	0.663895004034	-0.311707297831	-1.60354532848	0.509509757342	1.0339529625	-0.980260209058	0.527311834023	0.821565755692	0.506628225781	0.166401331361	-1.12097132709	1.6822475061	-1.01563770017	0.709807056258	-1.28865446475	0.240264205151	-1.47391300969	-1.12054578411	0.257874738391	-0.315410427029	-0.396280056497	0.00638224953304	1.04061631396	0.245999303853	1.20117874644	0.533655402797	0.229325073426	1.57334739015	-1.56358271338	-0.277733562116	-0.387387830428	0.440726260902	-0.356843070579	-0.236505697086	-1.79021371991	1.03831046133	-0.123414445026	-1.01707499729	-1.76495839137	-1.63474614249	1.30890937704	0.188395408008	1.87611904263	-0.897830420753
